time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2021-10-29 03:40:00,-137.88363155982054,-106.07771824378884,21.155272727272727,21.31072727272727,0.715,-204.98605441699817,0.5,-0.8542505502597336,173.12727272727273,231.54545454545453,-0.01567523360332501,0
2021-10-29 03:50:00,-128.2370800359443,-102.92995994225576,21.144916666666667,21.486,1.5599999999999998,-126.4916030068251,0.5,-0.5437663160254994,158.925,231.53333333333333,0.02761775690357382,0
2021-10-29 04:00:00,-103.09848305752254,-79.743564915786,21.294833333333333,22.12675,1.6079999999999999,-93.82215159665205,0.5633333333333332,-0.4091154151245985,188.125,231.41666666666666,0.03876680801654686,0
2021-10-29 04:10:00,-46.9060527457675,-26.39366988931623,21.696083333333334,23.488999999999997,2.5,-33.011033519812315,0.7866666666666667,-0.15613118089036426,195.00833333333333,231.925,0.05766585912952138,0
2021-10-29 04:20:00,13.62487756598756,30.85655847048686,21.993499999999997,24.828083333333332,4.116,52.558417890360744,1.3166666666666667,0.2110197200105367,192.5,231.84166666666667,0.0518149102424843,0
2021-10-29 04:30:00,154.4808078777426,142.58345349695662,22.42725,27.858416666666667,8.724,295.7195359672005,2.6458333333333335,1.2523372875781043,196.81666666666666,232.14166666666668,0.06263062802212715,0
2021-10-29 04:40:00,209.41007152283098,158.91701519009305,23.1465,34.73925,18.104,351.53065404404026,3.021666666666667,1.4953215218123384,192.8,231.275,0.07119634580175926,0
2021-10-29 04:50:00,178.1143351679194,178.11974354989616,23.618333333333332,35.98441666666667,26.192,309.7751054542133,2.8233333333333333,1.3183057560465725,191.61666666666667,230.83333333333334,0.051762063581399786,0
2021-10-29 05:00:00,181.9294321463411,188.04913857636595,23.68275,35.927416666666666,34.416,321.911223531053,2.8758333333333335,1.3721233236141406,191.7,230.875,0.036577781361025075,0
2021-10-29 05:10:00,125.24536245809614,131.6410336028357,23.782500000000002,34.71366666666667,42.492,216.91400827455936,2.256666666666667,0.9226075578483744,191.75833333333333,230.25,0.01372683247399209,0
2021-10-29 05:20:00,18.044626103184555,31.58042862930546,23.461333333333336,30.26725,45.864000000000004,41.14179301806578,1.2358333333333333,0.16809179208260872,187.15833333333333,229.78333333333333,0.010875883586969337,0
2021-10-29 05:30:00,262.95138974827296,230.66232365577525,23.55775,30.826833333333333,51.468,417.9695777615721,3.305833333333333,1.7869093596501764,195.34166666666667,230.58333333333334,0.04760826803326523,0
2021-10-29 05:40:00,494.14648672669455,271.9608853489117,24.358333333333334,39.601416666666665,64.696,749.5640291717452,5.229166666666667,3.198226927217744,190.86666666666667,232.14166666666668,0.1200906524795684,0
2021-10-29 05:50:00,432.39075037178304,365.9827803753815,25.183583333333335,44.216833333333334,80.908,597.9834805819182,4.474166666666666,2.5462111614519776,186.59166666666667,232.475,0.1289063702592088,0
2021-10-29 06:00:00,333.8133473502047,323.1338420685179,25.63425,43.410333333333334,93.8,449.7529319920913,3.6866666666666665,1.9125287290195456,187.8,231.9,-0.007777911961163397,0
2021-10-29 06:10:00,234.70927766195982,232.56240376165434,25.932416666666665,42.21341666666667,103.252,315.3473834022644,2.8925,1.3455129632537801,187.125,230.49166666666667,-0.029712194181527707,0
2021-10-29 06:20:00,218.68520797371488,217.4709654547907,25.961166666666667,40.153749999999995,111.08,297.3585014791041,2.7391666666666667,1.267663864154681,188.70833333333334,230.31666666666666,-0.014229809735212484,0
2021-10-29 06:30:00,188.15947161880322,184.48536048126053,26.175166666666666,39.30258333333334,118.015,270.7196195559439,2.575833333333333,1.1548147650555816,188.325,230.16666666666666,0.00166924137774771,0
2021-10-29 06:40:00,326.334568597225,278.59058884106366,26.61,41.21491666666667,127.071,465.5974042994502,3.691666666666667,1.985298999289816,188.54166666666666,231.275,0.0351516258240423,0
2021-10-29 06:50:00,344.8346655756467,313.3224838675334,26.863999999999997,42.92241666666666,138.273,485.52518904295664,3.8366666666666664,2.0691165668573834,186.9,231.79166666666666,0.06621734360368947,0
2021-10-29 07:00:00,553.0730958874018,371.85437889400316,27.647583333333333,45.34591666666667,150.672,754.127973786463,5.257499999999999,3.2079341344249515,187.86666666666667,232.475,0.09553306138332118,0
2021-10-29 07:10:00,523.6706928658235,408.08544058713966,28.651833333333336,51.56366666666667,169.561,645.3474251966361,4.7475000000000005,2.758418368659185,183.28333333333333,231.60833333333332,0.049098779162953576,0
2021-10-29 07:20:00,503.8149565109119,355.779002280276,28.828916666666665,47.37616666666667,182.402,696.6252099401424,5.0391666666666675,2.96640260289342,184.63333333333333,232.09166666666667,0.1266644969425883,0
2021-10-29 07:30:00,797.1938451755253,410.3985640399238,30.496,55.57449999999999,203.468,1003.7058440536375,7.046666666666667,4.270775726016543,178.79166666666666,232.975,0.12874578494334088,0
2021-10-29 07:40:00,351.39985885966405,328.63092875542736,30.613166666666665,52.50333333333333,219.592,423.33932753712094,3.6233333333333335,1.8098710713618882,179.91666666666666,230.875,0.020425976498529508,0
2021-10-29 07:50:00,424.5563910764483,386.4530796388988,30.701916666666666,49.937083333333334,231.777,546.3198834963059,4.256666666666667,2.334388875456305,181.34166666666667,229.35,-0.3953334308193419,0
2021-10-29 08:00:00,310.9542751592114,297.92395098678634,30.27825,46.91708333333334,242.977,390.15584526452574,3.3266666666666667,1.666829138299794,184.84166666666667,231.18333333333334,0.012717562989720932,0
2021-10-29 08:10:00,245.48882590864116,237.20815566800707,29.860500000000002,43.88216666666666,251.298,323.39180703274553,2.9033333333333333,1.3726027344766156,185.9,231.91666666666666,0.04835189013210339,0
2021-10-29 08:20:00,265.31170999140426,258.2398603492279,29.324583333333333,41.74366666666666,259.419,361.8861021342987,3.0733333333333333,1.5350429973201045,187.69166666666666,231.875,0.014986217274497449,0
2021-10-29 08:30:00,234.6837607408341,228.48573169711537,29.03966666666667,41.78191666666667,268.332,319.14706390251854,2.8483333333333336,1.3516499268302598,186.46666666666667,229.71666666666667,-0.4210461222497699,0
2021-10-29 08:40:00,190.1091448235972,186.82826971166952,29.34425,40.924499999999995,275.745,267.63302567073845,2.5016666666666665,1.1374235230070817,187.675,231.41666666666666,0.007421538225948154,0
2021-10-29 08:50:00,181.43952890636035,185.206641059557,29.302583333333335,39.730333333333334,282.405,249.91898743895823,2.3741666666666665,1.054030452517237,188.225,232.70833333333334,0.044722532035009976,0
2021-10-29 09:00:00,174.41241298912342,171.7933457407778,28.645249999999997,38.59283333333334,288.702,247.30494920717808,2.3583333333333334,1.0381373820273923,188.36666666666667,232.94166666666666,0.016856859177394767,0
2021-10-29 09:10:00,93.92946373855321,96.57088375533195,28.652416666666667,37.54541666666667,294.28,121.20757764206459,1.6691666666666667,0.4997443115375476,186.03333333333333,232.25833333333333,-0.03317548034686979,0
2021-10-29 09:20:00,69.01401448798299,74.14175510321944,28.826,35.807249999999996,297.473,92.41853941028438,1.5466666666666666,0.37718457438103636,185.90833333333333,232.175,-0.046374486537821724,0
2021-10-29 09:30:00,-0.2922680959205479,4.200126451106911,27.917916666666667,33.337,299.83,-6.870498821495801,0.9141666666666667,-0.04370849610880834,184.63333333333333,231.79166666666666,-0.05674015939543153,0
2021-10-29 09:40:00,-36.86105067982412,-27.076252201005616,27.559916666666666,31.414083333333334,301.04,-47.93453705327593,0.6849999999999999,-0.21626823326531974,191.50833333333333,231.78333333333333,-0.049272498919705754,0
2021-10-29 09:50:00,-40.771499930394285,-29.317547519784796,27.402416666666667,30.43475,302.238,-49.78190861838945,0.6799999999999999,-0.22216130375516452,192.075,231.46666666666667,-0.04397150511065462,0
2021-10-29 10:00:00,-32.96361584763116,-20.826426171897324,27.14575,30.266750000000002,303.43,-38.99594685016962,0.725,-0.1905543742450092,191.325,232.00833333333333,-0.019670511301583815,0
2021-10-29 10:10:00,-28.81398176486806,-16.411388157343197,27.355916666666666,30.570333333333334,304.63,-33.76831841528309,0.7575000000000001,-0.16644744473485373,189.89166666666668,232.65,0.01963048250746624,0
2021-10-29 10:20:00,-51.965097682104954,-39.14210014278903,27.274916666666666,29.995833333333334,305.83,-62.03235664706324,0.6583333333333333,-0.28650718189136526,188.56666666666666,232.55833333333334,0.09276480964985723,0
2021-10-29 10:30:00,-42.395963599341854,-28.870228794901564,27.438083333333335,29.949416666666664,307.03,-55.063061545510095,0.6683333333333332,-0.23990025238120993,190.80833333333334,232.7,0.06914913679226231,0
2021-10-29 10:40:00,0.5370871500879275,7.743725886319268,27.276999999999997,29.884416666666667,308.355,16.514566889376397,1.0216666666666667,0.05254001046227874,187.725,233.05,0.1143667972679836,0
2021-10-29 10:50:00,44.547471232851024,45.22293056754006,27.564416666666666,31.703166666666668,310.605,74.50886199092957,1.3808333333333331,0.2949802733057675,186.23333333333332,233.275,0.10125112441036777,0
2021-10-29 11:00:00,214.4220219822808,187.2396352487609,28.6895,36.11716666666667,315.822,332.4198237591494,2.8691666666666666,1.3857538694825895,190.46666666666667,234.15,0.1277187848860919,0
2021-10-29 11:10:00,235.93157273171062,191.03717326331497,30.052916666666665,40.129749999999994,324.68600000000004,316.9057855273692,2.795,1.3206941323260781,187.75833333333333,234.16666666666666,0.1514364453618242,0
2021-10-29 11:20:00,144.34552430758666,142.70530356437052,29.49421487603306,38.177438016528924,333.457,177.95559027079565,1.9958677685950412,0.731261116932652,186.71074380165288,233.93388429752065,0.11753771465297547,0
2021-10-29 11:30:00,99.45984089723686,104.23391595908997,28.719583333333333,35.60375,334.905,99.9527090638089,1.595,0.39890799134638855,185.69166666666666,233.975,0.13845509964660607,0
2021-10-29 11:40:00,95.36272497999997,94.90728730697745,28.303749999999997,33.477583333333335,338.162,123.89700416536206,1.6533333333333333,0.5021815875232107,186.74166666666667,234.04166666666666,0.14917276012232605,0
2021-10-29 11:50:00,73.34060906276306,77.81649198819825,28.094833333333334,32.976083333333335,341.664,84.5579659335819,1.4683333333333333,0.34295518370003275,185.55,233.98333333333332,0.14164042059805837,0
2021-10-29 12:00:00,42.26349314552618,50.40236333608573,27.9665,32.67091666666667,344.424,46.07726103513505,1.2275,0.1762287798768547,184.24166666666667,233.725,0.04669141440710689,0
2021-10-29 12:10:00,21.163877228289294,26.503234683973204,27.644416666666665,31.75675,346.2,22.71322280335488,1.06,0.07700237605367666,183.99166666666667,233.14166666666668,-0.01392425845050127,0
2021-10-29 12:20:00,-24.86857202228093,-16.384143968139313,27.365000000000002,30.541333333333334,347.731,-50.084148761758655,0.7066666666666667,-0.23055736110283476,187.61666666666667,232.99166666666667,-0.08062326464143865,0
2021-10-29 12:30:00,-26.426604606184426,-15.68277262025184,27.132833333333334,29.689666666666664,348.93,-43.38985366020546,0.7174999999999999,-0.2031170982593462,188.56666666666666,232.99166666666667,-0.09232227083238342,0
2021-10-29 12:40:00,-67.57830385675466,-55.20365127236435,26.778833333333335,29.053333333333335,349.77,-86.74555855865228,0.5708333333333333,-0.38317683541585734,182.79166666666666,232.975,-0.12943794368999306,0
2021-10-29 12:50:00,-92.08691977399155,-76.73811325781023,26.614166666666666,27.5935,349.8,-98.48459679043245,0.5,-0.4324032392390354,175.69166666666666,232.975,-0.10297028321426183,0
2021-10-29 13:00:00,-89.81461902456178,-74.36807524325609,26.187166666666666,26.681500000000003,349.8,-98.25696835554596,0.5066666666666666,-0.43329630972888006,176.63333333333333,233.05833333333334,-0.0008359560718744774,0
2021-10-29 13:10:00,-88.029318275132,-72.64062056203525,26.01833333333333,26.242166666666666,349.8,-98.01267325399277,0.5183333333333333,-0.4266893802187249,176.20833333333334,233.05833333333334,-0.019618295596153246,0
2021-10-29 13:20:00,-97.40476752570223,-81.5167492141478,25.771250000000002,25.769,349.8,-98.09337815243963,0.5,-0.4184157840419028,161.15,233.00833333333333,-0.00956730178709364,0
2021-10-29 13:30:00,-106.73963344293912,-90.70021119959364,25.348583333333334,25.078333333333333,349.8,-184.6574163842198,0.5,-0.7693088545317475,182.43333333333334,233.00833333333333,0.030400358688638107,0
2021-10-29 13:40:00,-101.68333269350934,-86.79333985170616,25.05875,24.5555,349.8,-113.73812128266661,0.5,-0.4752019250215921,151.26666666666668,233.01666666666668,0.006034685831025399,0
2021-10-29 13:50:00,-95.23135852065612,-81.1227139993142,24.960270270270268,24.565945945945945,107.855,-98.21544780273508,0.5,-0.4241580585744998,164.83783783783784,233.05405405405406,-0.016846752792353925,0
2021-10-30 01:50:00,-236.2673665984952,-106.07771824378884,19.278817204301077,18.068817204301077,0.0,-340.2342008404047,0.5,-1.4168251069755213,184.3763440860215,234.95698924731184,0.006649122819617048,0
2021-10-30 02:00:00,-218.52393557229252,-105.50992070696978,19.455666666666666,18.596583333333335,0.0,-248.93216663943562,0.5033333333333333,-1.0336565127117505,176.79166666666666,234.55833333333334,0.0024295275396113425,0
2021-10-30 02:10:00,-193.6994185245844,-98.85719751443762,19.775,19.422833333333333,0.0,-240.6919603954558,0.5433333333333333,-1.0202191012436788,196.025,234.375,0.008881975270369935,0
2021-10-30 02:20:00,-164.32598481020966,-95.03114098857215,20.235,20.34625,0.522,-211.2850874848093,0.6425,-0.9126150231089402,197.45,234.33333333333334,0.051501089667780775,0
2021-10-30 02:30:00,-137.67621776250155,-90.62041779603999,20.565083333333334,21.699916666666663,1.72,-180.7448812408295,0.7541666666666667,-0.780844278307535,197.44166666666666,234.39166666666668,0.06728687073186279,0
2021-10-30 02:40:00,-82.79845071479346,-84.66377793684117,21.13133333333333,23.858833333333333,3.16,-118.57134166351631,1.12,-0.5224068668394631,193.68333333333334,234.46666666666667,0.04590598512928068,0
2021-10-30 02:50:00,-66.9481836670854,-77.41338807764237,21.691666666666666,25.734666666666666,5.352,-101.25613541953643,1.24,-0.44146945537139115,194.89166666666668,234.075,0.04735843286002961,0
2021-10-30 03:00:00,33.07125004728937,-10.638581551776852,22.602916666666665,28.204416666666667,9.082,33.81740415777671,1.9883333333333333,0.1311346227633472,195.78333333333333,234.2,0.035644213924122425,0
2021-10-30 03:10:00,-68.68764957166923,-11.908691692578032,23.139,28.515916666666666,12.856,-97.1007229315768,1.2833333333333334,-0.4220946324352475,190.20833333333334,233.29166666666666,0.010429994988193414,0
2021-10-30 03:20:00,-36.967382523961135,-47.25513516671252,23.471416666666666,29.085583333333332,15.184,-31.968850020930347,1.6275000000000002,-0.14615722096717554,193.175,233.24166666666667,0.018132442718943764,0
2021-10-30 03:30:00,144.3520511904136,-56.15541197418038,24.146416666666667,34.02825,22.095,198.29635622304954,3.0191666666666666,0.846446857167563,194.41666666666666,233.3,0.011334890449695934,0
2021-10-30 03:40:00,142.3764849047883,-46.93635544831491,24.560583333333334,36.98466666666666,30.657,194.91989580036272,3.02,0.8340509353023011,192.10833333333332,233.04166666666666,-0.0026293284862219934,0
2021-10-30 03:50:00,237.45591861916313,-33.59963225578274,25.241333333333333,40.40275,41.274,343.85176871100913,3.875833333333333,1.4691550134370401,189.06666666666666,233.025,0.010156452577859909,0
2021-10-30 04:00:00,309.6786856668713,-12.80049239658392,26.247166666666665,43.82675,54.204,453.98364162165575,4.538333333333333,1.9450924249051116,187.00833333333333,232.99166666666667,0.01777556697527416,0
2021-10-30 04:10:00,154.923119381246,15.211980795948222,27.211333333333336,44.68725,66.66,172.0238478656355,2.9366666666666665,0.7393631697065166,183.91666666666666,232.41666666666666,0.06806134803935748,0
2021-10-30 04:20:00,-14.659113571045964,28.194453988480376,27.2635,37.87858333333334,71.42699999999999,-5.71927922371799,1.7974999999999999,-0.03303275215874457,184.8,234.81666666666666,0.00476379577010988,0
2021-10-30 04:30:00,66.05948680999546,24.84776051434585,27.196416666666668,36.467083333333335,77.529,126.07092702026182,2.5433333333333334,0.5220713259759937,188.80833333333334,234.50833333333333,-0.005367089832475358,0
2021-10-30 04:40:00,318.13975385770357,23.59523370687802,27.5765,39.89008333333334,87.861,476.7361332642417,4.578333333333333,2.013008737444066,190.75,234.94166666666666,0.024252024564937358,0
2021-10-30 04:50:00,463.26835423874485,65.37604023274352,28.097916666666666,47.09758333333333,104.976,631.8763395082215,5.6433333333333335,2.6531128155788037,184.66666666666666,235.5,0.062204472295697144,0
2021-10-30 05:00:00,197.24028795311972,228.53184675860902,28.161416666666664,45.005833333333335,118.719,248.233212418868,3.4425000000000003,1.0490502270468762,184.95,234.21666666666667,0.018823586693102357,0
2021-10-30 05:10:00,236.40638833416114,241.01098661780784,28.494333333333334,42.64833333333333,129.021,333.6234186628478,3.8866666666666663,1.4108209718482814,186.375,234.39166666666668,0.015276034423855833,0
2021-10-30 05:20:00,522.0899887152025,63.1867931436733,28.72825,47.533,144.792,762.2969582401611,6.363333333333333,3.21842504998302,184.03333333333333,234.98333333333332,0.009561815487934666,0
2021-10-30 05:30:00,599.0344224295773,43.6584330028721,29.834,54.283833333333334,166.038,828.3788311508075,6.968333333333334,3.502695794784425,178.5,235.00833333333333,-0.0074024034479833745,0
2021-10-30 05:40:00,152.67218947728537,209.50090619540433,30.61658333333333,49.757083333333334,181.431,177.03570406145394,3.046666666666667,0.7511332062524967,181.36666666666667,233.975,-0.003533289050558608,0
2021-10-30 05:50:00,303.53745652499344,290.5908793879364,30.521666666666665,45.56183333333333,192.312,449.1009103054338,4.615833333333333,1.9029039510539019,184.65,234.275,0.024169158680187763,0
2021-10-30 06:00:00,266.73022357270156,264.71668591380194,30.278000000000002,45.66316666666667,205.581,360.81611654941366,4.0675,1.5230080291886403,186.76666666666668,234.13333333333333,0.017538273077605027,0
2021-10-30 06:10:00,390.52299062040964,210.97499243966743,30.952083333333334,47.29966666666667,219.912,586.6563227933934,5.395,2.473945440656712,183.73333333333332,234.76666666666668,-0.0003426125249745837,0
2021-10-30 06:20:00,430.929091001451,274.5207989655329,30.776,50.21116666666667,236.172,579.8298623707066,5.3983333333333325,2.442382852124784,182.71666666666667,234.925,0.03969316853910243,0
2021-10-30 06:30:00,612.4493580491592,274.67410549139845,31.976666666666667,55.07383333333333,256.712,797.7200686146865,6.8100000000000005,3.363320263592856,178.79166666666666,235.34166666666667,0.021812282936515714,0
2021-10-30 06:40:00,632.8521250968672,325.5974120172639,31.92125,55.806583333333336,276.816,836.2769415253329,7.0225,3.524257675060928,179.2,235.50833333333333,0.005181397333934967,0
2021-10-30 06:50:00,772.7098921445752,339.7990518764626,32.76916666666667,61.245250000000006,301.8,923.0004811026461,7.8116666666666665,3.887695086529,173.55,235.675,0.030383845064690718,0
2021-10-30 07:00:00,311.28765919228334,386.6723584023282,32.68525,55.34766666666667,319.892,398.59902067995927,4.4875,1.687799164663738,178.825,234.425,-0.018747040537903104,0
2021-10-30 07:10:00,188.19375957332488,314.273998261527,31.752,48.19991666666667,331.528,247.9725602572725,3.54,1.0495699094651434,183.975,234.125,-0.022794592807152014,0
2021-10-30 07:20:00,153.03716326866618,274.4524612684142,32.31525,45.23833333333334,341.228,234.68425497085389,3.4375,0.9934076091931732,185.525,234.16666666666666,-0.019765045881875665,0
2021-10-30 07:30:00,284.40620361164076,364.67108075632314,32.528,46.17666666666666,352.116,451.4507714873704,4.613333333333333,1.9093122638478284,184.83333333333334,234.675,0.021758266904598145,0
2021-10-30 07:40:00,311.2477439546152,390.3630335775655,32.735499999999995,51.03391666666666,367.591,415.12562133722037,4.4783333333333335,1.748550251835816,182.61666666666667,234.75833333333333,0.04228157969106405,0
2021-10-30 07:50:00,115.4420990982776,235.11959926772505,32.37858333333333,46.969500000000004,377.83,165.02006537803533,3.0141666666666667,0.694032447741399,183.475,234.14166666666668,0.02957782468393333,0
2021-10-30 08:00:00,243.9991863979996,308.2556538598599,32.5396694214876,45.92942148760331,390.49899999999997,382.58458570347943,4.237190082644628,1.6142368129970843,184.48760330578511,234.79338842975207,0.01648515615318047,0
2021-10-30 08:10:00,688.1922723203111,384.2736230525456,33.625166666666665,55.30941666666667,407.256,881.4731418415956,7.370833333333334,3.6974852553877553,177.84166666666667,235.80833333333334,0.034632845749143826,0
2021-10-30 08:20:00,173.66860893132792,291.36480161162245,33.4125,50.580416666666665,422.556,222.62884674004255,3.4358333333333335,0.9367116592109328,180.925,234.48333333333332,0.001952022948415788,0
2021-10-30 08:30:00,334.428278875678,312.21348017069937,32.296166666666664,46.930749999999996,433.88,473.4595516384893,4.742500000000001,1.988438063034111,185.05,235.275,0.02785453348101896,0
2021-10-30 08:40:00,363.4621154866948,328.85715872977624,32.22258333333333,48.270833333333336,448.392,538.6985898702694,5.1033333333333335,2.2659978001906227,184.00833333333333,235.24166666666667,-0.009576289319717546,0
2021-10-30 08:50:00,740.0401187643783,177.9766706221865,34.17058333333333,57.464166666666664,470.708,988.7626281020496,8.074166666666667,4.149390870680468,175.25,235.91666666666666,0.01140955454621917,0
2021-10-30 09:00:00,419.28812204206184,154.59534918126343,34.47275,55.81133333333333,489.072,614.1183330004965,5.735833333333333,2.578617274503645,177.26666666666668,235.5,0.03764539841216674,0
2021-10-30 09:10:00,726.4369586530786,103.5298610736736,35.89683333333333,61.12991666666667,511.996,966.5157045656101,8.1575,4.058677011660157,171.325,236.06666666666666,0.05254790894476713,0
2021-10-30 09:20:00,612.4857952640953,155.47187296608388,36.54625,62.487833333333334,536.04,755.8880761307236,6.91,3.1737367488166677,171.36666666666667,235.65,0.05153375281070538,0
2021-10-30 09:30:00,219.9912985417788,177.81388485849413,34.89358333333333,52.03066666666667,549.892,299.81044769583696,3.805,1.2504631526398458,178.76666666666668,235.18333333333334,0.055936263343312476,0
2021-10-30 09:40:00,266.3634684861289,154.4767300842377,35.15208333333333,48.56975,562.248,390.0161525942838,4.1866666666666665,1.635522889796357,184.39166666666668,235.2,0.041338773875914114,0
2021-10-30 09:50:00,473.39980509714565,262.4804086433146,35.79383333333333,53.014,579.064,663.9218574927306,5.947500000000001,2.793915960286202,181.525,235.45,0.04415795107518505,0
2021-10-30 10:00:00,415.7853083748292,278.56825386905814,36.29116666666666,54.45275,596.372,567.2608957245109,5.439166666666667,2.38564236410938,179.80833333333334,235.28333333333333,0.029643794941115686,0
2021-10-30 10:10:00,538.1508116525126,209.05359909480174,37.30458333333333,56.1735,615.016,719.2332672896243,6.4591666666666665,3.025702101265892,176.23333333333332,235.61666666666667,0.05429630547372,0
2021-10-30 10:20:00,473.6188149301962,118.26561098721197,37.284416666666665,55.404583333333335,633.1519999999999,652.1473055214044,6.006666666666666,2.74492850508907,176.90833333333333,233.69166666666666,-0.373051183993681,0
2021-10-30 10:30:00,356.1643182078795,107.83345621295553,37.46091666666667,54.55858333333333,650.368,495.11134375318466,5.075833333333334,2.0799882422455807,176.61666666666667,235.125,0.00851799320560076,0
2021-10-30 10:40:00,389.06398815222974,74.81213477203244,38.158249999999995,52.21908333333333,664.986,593.4003819849647,5.6075,2.5025479794020917,179.65,234.95,-0.017912829595140067,0
2021-10-30 10:50:00,319.20199142991305,15.15331333110936,38.48708333333333,53.42791666666667,681.719,482.589420216745,4.944166666666666,2.0301077165586037,178.80833333333334,235.14166666666668,0.017906347604139228,0
2021-10-30 11:00:00,320.9141613742632,10.466991890186279,39.602999999999994,52.129416666666664,696.08,489.69512511519173,4.9766666666666675,2.058500787048448,179.56666666666666,235.425,0.0333921914700781,0
2021-10-30 11:10:00,319.2604979852801,49.73650378259646,39.767833333333336,51.739916666666666,710.99,473.1424966803053,4.873333333333333,1.9893938575382926,180.08333333333334,235.33333333333334,0.03621136866934194,0
2021-10-30 11:20:00,207.12850126296348,84.91934900834005,39.83691666666667,50.28816666666667,724.727,302.61486824541885,3.8533333333333335,1.2694535946948036,179.35833333333332,235.46666666666667,0.0697805458686247,0
2021-10-30 11:30:00,245.85400454064688,43.919694234083636,39.99698116666667,47.84458333333334,735.596,371.91223981053236,4.16,1.5578466651846488,184.03333333333333,235.65,0.09926638973455226,0
2021-10-30 11:40:00,146.30200781833042,-10.598293873506151,39.806583333333336,46.10616666666667,746.54,212.6429447089792,3.308333333333333,0.8820730690078267,183.25833333333333,235.48333333333332,0.11041890026715606,0
2021-10-30 11:50:00,45.45501109601389,-0.08628198109593654,39.2635,44.44925,755.48,49.40698294075929,2.36,0.19629947283100457,179.1,234.925,0.1234880774664262,0
2021-10-30 12:00:00,-88.13198562630268,-16.484270088685676,36.148,37.95908333333333,758.64,-97.67064549412717,1.3741666666666668,-0.42614079001248384,181.025,234.88333333333333,0.10564058799902654,0
2021-10-30 12:10:00,-53.69981568195254,-11.353091529608761,36.016083333333334,36.88883333333333,762.48,-65.85660726234704,1.5466666666666666,-0.2894143861893059,182.70833333333334,234.99166666666667,0.09187643186496786,0
2021-10-30 12:20:00,-140.28514573760245,-31.60357963719852,34.443083333333334,34.66566666666667,764.92,-176.85923569723354,0.9058333333333334,-0.762687982366128,186.21666666666667,234.85833333333332,0.044362275730904344,0
2021-10-30 12:30:00,-124.37297579325232,-53.91998441145496,33.59225,32.48766666666667,766.476,-155.96186413211998,1.0883333333333334,-0.6767949118762832,178.14166666666668,234.69166666666666,0.006764786263509848,0
2021-10-30 12:40:00,-87.45913918223556,-68.5726391857114,34.89091666666666,33.2165,768.412,-149.6644925670065,1.1216666666666666,-0.6384018413864385,172.89166666666668,234.44166666666666,-0.030916036537227853,0
2021-10-30 12:50:00,-125.64200068442634,-71.1091791800936,34.989056603773584,32.78754716981132,679.84,-202.76177508994334,0.7207547169811321,-0.871392418695336,194.61320754716982,234.23584905660377,-0.05693176499832475,0
