time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2021-10-29 03:50:00,23.010833333333334,21.733333333333334,21.144916666666667,21.486,1.5599999999999998,77.775,0.5,0.3075,158.925,231.53333333333333,49.965916666666665,0
2021-10-29 04:00:00,47.04516666666667,44.281166666666664,21.294833333333333,22.12675,1.6079999999999999,109.725,0.5633333333333332,0.4391666666666667,188.125,231.41666666666666,49.976416666666665,0
2021-10-29 04:10:00,102.13333333333334,96.9925,21.696083333333334,23.488999999999997,2.5,169.81666666666666,0.7866666666666667,0.6891666666666667,195.00833333333333,231.925,49.99466666666667,0
2021-10-29 04:20:00,161.56,153.60416666666666,21.993499999999997,24.828083333333332,4.116,254.66666666666666,1.3166666666666667,1.0533333333333335,192.5,231.84166666666667,49.988166666666665,0
2021-10-29 04:30:00,301.31166666666667,264.6925,22.42725,27.858416666666667,8.724,497.10833333333335,2.6458333333333335,2.091666666666667,196.81666666666666,232.14166666666668,49.998333333333335,0
2021-10-29 04:40:00,355.13666666666666,280.3875,23.1465,34.73925,18.104,552.2,3.021666666666667,2.3316666666666666,192.8,231.275,50.00625,0
2021-10-29 04:50:00,322.7366666666667,298.95166666666665,23.618333333333332,35.98441666666667,26.192,509.725,2.8233333333333333,2.1516666666666664,191.61666666666667,230.83333333333334,49.98616666666667,0
2021-10-29 05:00:00,325.4475,308.2425,23.68275,35.927416666666666,34.416,521.1416666666667,2.8758333333333335,2.2025,191.7,230.875,49.97033333333333,0
2021-10-29 05:10:00,267.65916666666664,251.19583333333333,23.782500000000002,34.71366666666667,42.492,415.425,2.256666666666667,1.75,191.75833333333333,230.25,49.94683333333333,0
2021-10-29 05:20:00,159.35416666666666,150.49666666666664,23.461333333333336,30.26725,45.864000000000004,238.93333333333334,1.2358333333333333,0.9924999999999999,187.15833333333333,229.78333333333333,49.943333333333335,0
2021-10-29 05:30:00,403.1566666666667,348.94,23.55775,30.826833333333333,51.468,615.0416666666666,3.305833333333333,2.6083333333333334,195.34166666666667,230.58333333333334,49.979416666666665,0
2021-10-29 05:40:00,633.2475,389.6,24.358333333333334,39.601416666666665,64.696,945.9166666666666,5.229166666666667,4.016666666666667,190.86666666666667,232.14166666666668,50.051249999999996,0
2021-10-29 05:50:00,570.3875,482.98333333333335,25.183583333333335,44.216833333333334,80.908,793.6166666666667,4.474166666666666,3.3616666666666664,186.59166666666667,232.475,50.05941666666667,0
2021-10-29 06:00:00,470.7058333333333,439.49583333333334,25.63425,43.410333333333334,93.8,644.6666666666666,3.6866666666666665,2.725,187.8,231.9,49.92208333333333,0
2021-10-29 06:10:00,370.4975,348.28583333333336,25.932416666666665,42.21341666666667,103.252,509.5416666666667,2.8925,2.1550000000000002,187.125,230.49166666666667,49.899499999999996,0
2021-10-29 06:20:00,353.3691666666667,332.5558333333333,25.961166666666667,40.153749999999995,111.08,490.8333333333333,2.7391666666666667,2.0741666666666667,188.70833333333334,230.31666666666666,49.91433333333334,0
2021-10-29 06:30:00,321.7391666666666,298.9316666666667,26.175166666666666,39.30258333333334,118.015,463.475,2.575833333333333,1.9583333333333333,188.325,230.16666666666666,49.92958333333333,0
2021-10-29 06:40:00,458.81,392.39833333333337,26.61,41.21491666666667,127.071,657.6333333333333,3.691666666666667,2.7858333333333336,188.54166666666666,231.275,49.96241666666666,0
2021-10-29 06:50:00,476.2058333333333,426.4916666666667,26.863999999999997,42.92241666666666,138.273,676.8416666666667,3.8366666666666664,2.8666666666666667,186.9,231.79166666666666,49.99283333333334,0
2021-10-29 07:00:00,683.34,484.385,27.647583333333333,45.34591666666667,150.672,944.725,5.257499999999999,4.0025,187.86666666666667,232.475,50.021499999999996,0
2021-10-29 07:10:00,652.8333333333334,519.9775000000001,28.651833333333336,51.56366666666667,169.561,835.225,4.7475000000000005,3.55,183.28333333333333,231.60833333333332,49.97441666666667,0
2021-10-29 07:20:00,631.8733333333333,467.0325,28.828916666666665,47.37616666666667,182.402,885.7833333333333,5.0391666666666675,3.7550000000000003,184.63333333333333,232.09166666666667,50.05133333333333,0
2021-10-29 07:30:00,924.7783333333333,545.4066666666666,30.496,55.57449999999999,203.468,1192.825,7.046666666666667,5.059166666666667,178.79166666666666,232.975,50.053250000000006,0
2021-10-29 07:40:00,479.1408333333333,439.7725,30.613166666666665,52.50333333333333,219.592,613.1,3.6233333333333335,2.6008333333333336,179.91666666666666,230.875,49.94525,0
2021-10-29 07:50:00,552.4083333333333,497.685,30.701916666666666,49.937083333333334,231.777,736.4083333333333,4.256666666666667,3.1266666666666665,181.34166666666667,229.35,49.529916666666665,0
2021-10-29 08:00:00,438.87166666666667,409.1983333333334,30.27825,46.91708333333334,242.977,580.2583333333333,3.3266666666666667,2.459166666666667,184.84166666666667,231.18333333333334,49.9385,0
2021-10-29 08:10:00,373.47166666666664,348.525,29.860500000000002,43.88216666666666,251.298,513.5083333333333,2.9033333333333333,2.165,185.9,231.91666666666666,49.974666666666664,0
2021-10-29 08:20:00,393.35999999999996,369.5991666666667,29.324583333333333,41.74366666666666,259.419,552.0166666666667,3.0733333333333333,2.3275,187.69166666666666,231.875,49.94183333333333,0
2021-10-29 08:30:00,362.79749999999996,339.8875,29.03966666666667,41.78191666666667,268.332,509.2916666666667,2.8483333333333336,2.1441666666666666,186.46666666666667,229.71666666666667,49.50633333333334,0
2021-10-29 08:40:00,318.2883333333333,298.2725,29.34425,40.924499999999995,275.745,457.7916666666667,2.5016666666666665,1.93,187.675,231.41666666666666,49.93533333333333,0
2021-10-29 08:50:00,309.68416666666667,296.6933333333333,29.302583333333335,39.730333333333334,282.405,440.09166666666664,2.3741666666666665,1.8466666666666667,188.225,232.70833333333334,49.973166666666664,0
2021-10-29 09:00:00,302.72249999999997,283.3225,28.645249999999997,38.59283333333334,288.702,437.4916666666667,2.3583333333333334,1.8308333333333333,188.36666666666667,232.94166666666666,49.94583333333333,0
2021-10-29 09:10:00,222.30499999999998,208.14249999999998,28.652416666666667,37.54541666666667,294.28,311.40833333333336,1.6691666666666667,1.2925,186.03333333333333,232.25833333333333,49.89633333333334,0
2021-10-29 09:20:00,197.45499999999998,185.75583333333333,28.826,35.807249999999996,297.473,282.6333333333333,1.5466666666666666,1.1700000000000002,185.90833333333333,232.175,49.88366666666666,0
2021-10-29 09:30:00,128.21416666666667,115.85666666666665,27.917916666666667,33.337,299.83,183.35833333333332,0.9141666666666667,0.7491666666666668,184.63333333333333,231.79166666666666,49.87383333333333,0
2021-10-29 09:40:00,91.71083333333333,84.62275,27.559916666666666,31.414083333333334,301.04,142.30833333333334,0.6849999999999999,0.5766666666666667,191.50833333333333,231.78333333333333,49.88183333333333,0
2021-10-29 09:50:00,87.86583333333333,82.42391666666667,27.402416666666667,30.43475,302.238,140.475,0.6799999999999999,0.5708333333333333,192.075,231.46666666666667,49.88766666666666,0
2021-10-29 10:00:00,95.73916666666668,90.9575,27.14575,30.266750000000002,303.43,151.275,0.725,0.6024999999999999,191.325,232.00833333333333,49.9125,0
2021-10-29 10:10:00,99.95425,95.41499999999999,27.355916666666666,30.570333333333334,304.63,156.51666666666668,0.7575000000000001,0.6266666666666667,189.89166666666668,232.65,49.95233333333333,0
2021-10-29 10:20:00,76.86858333333333,72.72675,27.274916666666666,29.995833333333334,305.83,128.26666666666668,0.6583333333333333,0.5066666666666666,188.56666666666666,232.55833333333334,50.025999999999996,0
2021-10-29 10:30:00,86.50316666666666,83.04108333333333,27.438083333333335,29.949416666666664,307.03,135.25,0.6683333333333332,0.5533333333333333,190.80833333333334,232.7,50.00291666666667,0
2021-10-29 10:40:00,129.50166666666667,119.6975,27.276999999999997,29.884416666666667,308.355,206.84166666666667,1.0216666666666667,0.8458333333333333,187.725,233.05,50.04866666666667,0
2021-10-29 10:50:00,173.5775,157.21916666666667,27.564416666666666,31.703166666666668,310.605,264.85,1.3808333333333331,1.0883333333333334,186.23333333333332,233.275,50.03608333333333,0
2021-10-29 11:00:00,343.5175,299.27833333333336,28.6895,36.11716666666667,315.822,522.775,2.8691666666666666,2.1791666666666667,190.46666666666667,234.15,50.06308333333333,0
2021-10-29 11:10:00,365.0925,303.1183333333333,30.052916666666665,40.129749999999994,324.68600000000004,507.275,2.795,2.1141666666666667,187.75833333333333,234.16666666666666,50.08733333333334,0
2021-10-29 11:20:00,273.57190082644627,254.8289256198347,29.49421487603306,38.177438016528924,333.457,368.3388429752066,1.9958677685950412,1.524793388429752,186.71074380165288,233.93388429752065,50.05396694214876,0
2021-10-29 11:30:00,228.75166666666667,216.4,28.719583333333333,35.60375,334.905,290.35,1.595,1.1925,185.69166666666666,233.975,50.07541666666667,0
2021-10-29 11:40:00,224.72,207.11583333333334,28.303749999999997,33.477583333333335,338.162,314.30833333333334,1.6533333333333333,1.2958333333333334,186.74166666666667,234.04166666666666,50.086666666666666,0
2021-10-29 11:50:00,202.76333333333332,190.0675,28.094833333333334,32.976083333333335,341.664,274.98333333333335,1.4683333333333333,1.1366666666666667,185.55,233.98333333333332,50.07966666666667,0
2021-10-29 12:00:00,171.75166666666667,162.69583333333333,27.9665,32.67091666666667,344.424,236.51666666666668,1.2275,0.9700000000000001,184.24166666666667,233.725,49.98524999999999,0
2021-10-29 12:10:00,150.7175,138.83916666666667,27.644416666666665,31.75675,346.2,213.16666666666666,1.06,0.8708333333333333,183.99166666666667,233.14166666666668,49.92516666666666,0
2021-10-29 12:20:00,104.7505,95.99425,27.365000000000002,30.541333333333334,347.731,140.38333333333333,0.7066666666666667,0.5633333333333332,187.61666666666667,232.99166666666667,49.859,0
2021-10-29 12:30:00,103.25791666666667,96.73808333333334,27.132833333333334,29.689666666666664,348.93,147.09166666666667,0.7174999999999999,0.5908333333333332,188.56666666666666,232.99166666666667,49.847833333333334,0
2021-10-29 12:40:00,62.17166666666667,57.25966666666667,26.778833333333335,29.053333333333335,349.77,103.75,0.5708333333333333,0.4108333333333334,182.79166666666666,232.975,49.81125,0
2021-10-29 12:50:00,37.728500000000004,35.76766666666666,26.614166666666666,27.5935,349.8,92.025,0.5,0.36166666666666664,175.69166666666666,232.975,49.83825,0
2021-10-29 13:00:00,40.06625,38.180166666666665,26.187166666666666,26.681500000000003,349.8,92.26666666666667,0.5066666666666666,0.3608333333333334,176.63333333333333,233.05833333333334,49.940916666666666,0
2021-10-29 13:10:00,41.917,39.95008333333333,26.01833333333333,26.242166666666666,349.8,92.525,0.5183333333333333,0.3675,176.20833333333334,233.05833333333334,49.92266666666667,0
2021-10-29 13:20:00,32.607,31.11641666666667,25.771250000000002,25.769,349.8,92.45833333333333,0.5,0.37583333333333335,161.15,233.00833333333333,49.93325,0
2021-10-29 13:30:00,23.33758333333333,21.975416666666668,25.348583333333334,25.078333333333333,349.8,5.908333333333333,0.5,0.025,182.43333333333334,233.00833333333333,49.97375,0
2021-10-29 13:40:00,28.459333333333333,25.92475,25.05875,24.5555,349.8,76.84166666666667,0.5,0.3191666666666667,151.26666666666668,233.01666666666668,49.94991666666667,0
2021-10-29 13:50:00,34.97675675675676,31.637837837837836,24.960270270270268,24.565945945945945,107.855,92.37837837837837,0.5,0.3702702702702703,164.83783783783784,233.05405405405406,49.927567567567564,0
2021-10-30 01:50:00,21.86741935483871,17.846344086021507,19.278817204301077,18.068817204301077,0.0,2.021505376344086,0.5,0.008602150537634409,184.3763440860215,234.95698924731184,49.95817204301075,0
2021-10-30 02:00:00,40.48308333333333,25.39858333333333,19.455666666666666,18.596583333333335,0.0,93.725,0.5033333333333333,0.39333333333333337,176.79166666666666,234.55833333333334,49.95366666666666,0
2021-10-30 02:10:00,66.17983333333333,32.2955,19.775,19.422833333333333,0.0,102.36666666666666,0.5433333333333333,0.4083333333333333,196.025,234.375,49.959833333333336,0
2021-10-30 02:20:00,96.4255,36.365750000000006,20.235,20.34625,0.522,132.175,0.6425,0.5175,197.45,234.33333333333334,50.00216666666667,0
2021-10-30 02:30:00,123.9475,41.02066666666667,20.565083333333334,21.699916666666663,1.72,163.11666666666667,0.7541666666666667,0.6508333333333333,197.44166666666666,234.39166666666668,50.01766666666666,0
2021-10-30 02:40:00,179.69750000000002,47.2215,21.13133333333333,23.858833333333333,3.16,225.69166666666666,1.12,0.9108333333333333,193.68333333333334,234.46666666666667,49.996,0
2021-10-30 02:50:00,196.42000000000002,54.71608333333334,21.691666666666666,25.734666666666666,5.352,243.40833333333333,1.24,0.9933333333333334,194.89166666666668,234.075,49.997166666666665,0
2021-10-30 03:00:00,297.31166666666667,121.73508333333332,22.602916666666665,28.204416666666667,9.082,378.8833333333333,1.9883333333333333,1.5675,195.78333333333333,234.2,49.98516666666667,0
2021-10-30 03:10:00,196.425,120.70916666666668,23.139,28.515916666666666,12.856,248.36666666666667,1.2833333333333334,1.0158333333333334,190.20833333333334,233.29166666666666,49.959666666666664,0
2021-10-30 03:20:00,229.01749999999998,85.60691666666666,23.471416666666666,29.085583333333332,15.184,313.9,1.6275000000000002,1.2933333333333334,193.175,233.24166666666667,49.967083333333335,0
2021-10-30 03:30:00,411.20916666666665,76.95083333333334,24.146416666666667,34.02825,22.095,544.5666666666667,3.0191666666666666,2.2875,194.41666666666666,233.3,49.96,0
2021-10-30 03:40:00,410.1058333333333,86.41408333333334,24.560583333333334,36.98466666666666,30.657,541.5916666666667,3.02,2.2766666666666664,192.10833333333332,233.04166666666666,49.94575,0
2021-10-30 03:50:00,506.0575,99.99499999999999,25.241333333333333,40.40275,41.274,690.925,3.875833333333333,2.9133333333333336,189.06666666666666,233.025,49.95825,0
2021-10-30 04:00:00,579.1525,121.03833333333334,26.247166666666665,43.82675,54.204,801.4583333333334,4.538333333333333,3.390833333333333,187.00833333333333,232.99166666666667,49.965583333333335,0
2021-10-30 04:10:00,425.2691666666667,149.29500000000002,27.211333333333336,44.68725,66.66,519.9,2.9366666666666665,2.1866666666666665,183.91666666666666,232.41666666666666,50.01558333333333,0
2021-10-30 04:20:00,256.55916666666667,162.52166666666665,27.2635,37.87858333333334,71.42699999999999,342.55833333333334,1.7974999999999999,1.4158333333333333,184.8,234.81666666666666,49.952,0
2021-10-30 04:30:00,338.15,159.41916666666665,27.196416666666668,36.467083333333335,77.529,474.75,2.5433333333333334,1.9725,188.80833333333334,234.50833333333333,49.941583333333334,0
2021-10-30 04:40:00,591.1025000000001,158.41083333333333,27.5765,39.89008333333334,87.861,825.8166666666667,4.578333333333333,3.4650000000000003,190.75,234.94166666666666,49.97091666666667,0
2021-10-30 04:50:00,737.1033333333332,200.43583333333333,28.097916666666666,47.09758333333333,104.976,981.3583333333333,5.6433333333333335,4.1066666666666665,184.66666666666666,235.5,50.008583333333334,0
2021-10-30 05:00:00,471.9475,363.83583333333337,28.161416666666664,45.005833333333335,118.719,598.1166666666667,3.4425000000000003,2.504166666666667,184.95,234.21666666666667,49.96491666666667,0
2021-10-30 05:10:00,511.98583333333335,376.55916666666667,28.494333333333334,42.64833333333333,129.021,683.9083333333333,3.8866666666666663,2.8675,186.375,234.39166666666668,49.961083333333335,0
2021-10-30 05:20:00,798.5416666666666,198.97916666666666,28.72825,47.533,144.792,1112.9833333333333,6.363333333333333,4.676666666666667,184.03333333333333,234.98333333333332,49.95508333333333,0
2021-10-30 05:30:00,876.3583333333333,179.695,29.834,54.283833333333334,166.038,1179.4666666666667,6.968333333333334,4.9625,178.5,235.00833333333333,49.93783333333333,0
2021-10-30 05:40:00,430.8683333333333,345.7816666666667,30.61658333333333,49.757083333333334,181.431,528.525,3.046666666666667,2.2125,181.36666666666667,233.975,49.94141666666667,0
2021-10-30 05:50:00,582.6058333333333,427.11583333333334,30.521666666666665,45.56183333333333,192.312,800.9916666666667,4.615833333333333,3.3658333333333332,184.65,234.275,49.968833333333336,0
2021-10-30 06:00:00,546.6708333333333,401.48583333333335,30.278000000000002,45.66316666666667,205.581,713.1083333333333,4.0675,2.9875,186.76666666666668,234.13333333333333,49.96191666666667,0
2021-10-30 06:10:00,671.3358333333333,347.98833333333334,30.952083333333334,47.29966666666667,219.912,939.35,5.395,3.94,183.73333333333332,234.76666666666668,49.94375,0
2021-10-30 06:20:00,712.6141666666666,411.77833333333336,30.776,50.21116666666667,236.172,932.925,5.3983333333333325,3.9099999999999997,182.71666666666667,234.925,49.9835,0
2021-10-30 06:30:00,895.0066666666667,412.17583333333334,31.976666666666667,55.07383333333333,256.712,1151.2166666666667,6.8100000000000005,4.8325,178.79166666666666,235.34166666666667,49.965333333333334,0
2021-10-30 06:40:00,916.2816666666666,463.3433333333333,31.92125,55.806583333333336,276.816,1190.175,7.0225,4.995,179.2,235.50833333333333,49.94841666666667,0
2021-10-30 06:50:00,1057.0116666666665,477.78916666666663,32.76916666666667,61.245250000000006,301.8,1277.3,7.8116666666666665,5.36,173.55,235.675,49.973333333333336,0
2021-10-30 07:00:00,596.4616666666666,524.9066666666666,32.68525,55.34766666666667,319.892,753.3,4.4875,3.1616666666666666,178.825,234.425,49.92391666666666,0
2021-10-30 07:10:00,474.24,452.7525,31.752,48.19991666666667,331.528,603.075,3.54,2.525,183.975,234.125,49.919583333333335,0
2021-10-30 07:20:00,439.4741666666667,412.99916666666667,32.31525,45.23833333333334,341.228,589.6666666666666,3.4375,2.4683333333333333,185.525,234.16666666666666,49.922583333333336,0
2021-10-30 07:30:00,570.7525,503.10999999999996,32.528,46.17666666666666,352.116,805.7916666666666,4.613333333333333,3.381666666666667,184.83333333333334,234.675,49.964333333333336,0
2021-10-30 07:40:00,597.5033333333333,528.6941666666667,32.735499999999995,51.03391666666666,367.591,768.825,4.4783333333333335,3.2183333333333333,182.61666666666667,234.75833333333333,49.985083333333336,0
2021-10-30 07:50:00,401.65250000000003,373.3908333333333,32.37858333333333,46.969500000000004,377.83,518.3916666666667,3.0141666666666667,2.1625,183.475,234.14166666666668,49.9725,0
2021-10-30 08:00:00,530.2099173553719,446.5148760330579,32.5396694214876,45.92942148760331,390.49899999999997,735.9421487603306,4.237190082644628,3.0826446280991737,184.48760330578511,234.79338842975207,49.95942148760331,0
2021-10-30 08:10:00,974.4033333333333,522.5208333333334,33.625166666666665,55.30941666666667,407.256,1234.8166666666666,7.370833333333334,5.1658333333333335,177.84166666666667,235.80833333333334,49.977583333333335,0
2021-10-30 08:20:00,459.88,429.6,33.4125,50.580416666666665,422.556,575.9583333333334,3.4358333333333335,2.405,180.925,234.48333333333332,49.94491666666667,0
2021-10-30 08:30:00,620.64,450.43666666666667,32.296166666666664,46.930749999999996,433.88,826.775,4.742500000000001,3.4566666666666666,185.05,235.275,49.97083333333333,0
2021-10-30 08:40:00,649.6741666666666,467.0683333333333,32.22258333333333,48.270833333333336,448.392,892.0,5.1033333333333335,3.734166666666667,184.00833333333333,235.24166666666667,49.933416666666666,0
2021-10-30 08:50:00,1026.2525,316.17583333333334,34.17058333333333,57.464166666666664,470.708,1342.05,8.074166666666667,5.617500000000001,175.25,235.91666666666666,49.95441666666667,0
2021-10-30 09:00:00,705.5008333333334,292.7825,34.47275,55.81133333333333,489.072,967.3916666666667,5.735833333333333,4.046666666666667,177.26666666666668,235.5,49.98066666666667,0
2021-10-30 09:10:00,1012.65,241.70499999999998,35.89683333333333,61.12991666666667,511.996,1319.775,8.1575,5.526666666666667,171.325,236.06666666666666,49.995583333333336,0
2021-10-30 09:20:00,898.6991666666667,293.635,36.54625,62.487833333333334,536.04,1109.1333333333334,6.91,4.641666666666667,171.36666666666667,235.65,49.99458333333334,0
2021-10-30 09:30:00,506.205,315.96500000000003,34.89358333333333,52.03066666666667,549.892,653.0416666666666,3.805,2.7183333333333333,178.76666666666668,235.18333333333334,49.999,0
2021-10-30 09:40:00,552.5775,292.61583333333334,35.15208333333333,48.56975,562.248,743.2333333333333,4.1866666666666665,3.103333333333333,184.39166666666668,235.2,49.98441666666667,0
2021-10-30 09:50:00,759.6141666666666,400.6075,35.79383333333333,53.014,579.064,1017.125,5.947500000000001,4.261666666666667,181.525,235.45,49.98725,0
2021-10-30 10:00:00,702.0,416.68333333333334,36.29116666666666,54.45275,596.372,920.45,5.439166666666667,3.853333333333333,179.80833333333334,235.28333333333333,49.97275,0
2021-10-30 10:10:00,824.3658333333333,347.1566666666667,37.30458333333333,56.1735,615.016,1072.4083333333333,6.4591666666666665,4.493333333333334,176.23333333333332,235.61666666666667,49.997416666666666,0
2021-10-30 10:20:00,759.8341666666668,256.3566666666667,37.284416666666665,55.404583333333335,633.1519999999999,1005.3083333333333,6.006666666666666,4.2125,176.90833333333333,233.69166666666666,49.57008333333333,0
2021-10-30 10:30:00,642.38,245.9125,37.46091666666667,54.55858333333333,650.368,848.2583333333333,5.075833333333334,3.5475,176.61666666666667,235.125,49.95166666666667,0
2021-10-30 10:40:00,675.2800000000001,212.87916666666666,38.158249999999995,52.21908333333333,664.986,946.5333333333333,5.6075,3.9699999999999998,179.65,234.95,49.92525,0
2021-10-30 10:50:00,605.4183333333333,153.20833333333334,38.48708333333333,53.42791666666667,681.719,835.7083333333334,4.944166666666666,3.4975,178.80833333333334,235.14166666666668,49.961083333333335,0
2021-10-30 11:00:00,607.1308333333333,148.51000000000002,39.602999999999994,52.129416666666664,696.08,842.8,4.9766666666666675,3.5258333333333334,179.56666666666666,235.425,49.97658333333333,0
2021-10-30 11:10:00,605.4775000000001,187.76749999999998,39.767833333333336,51.739916666666666,710.99,826.2333333333333,4.873333333333333,3.4566666666666666,180.08333333333334,235.33333333333334,49.979416666666665,0
2021-10-30 11:20:00,493.34583333333336,222.93833333333333,39.83691666666667,50.28816666666667,724.727,655.6916666666667,3.8533333333333335,2.7366666666666664,179.35833333333332,235.46666666666667,50.013000000000005,0
2021-10-30 11:30:00,532.0716666666666,181.92666666666668,40.24191666666666,47.84458333333334,735.596,724.975,4.16,3.025,184.03333333333333,235.65,50.042500000000004,0
2021-10-30 11:40:00,432.52000000000004,127.39666666666668,39.806583333333336,46.10616666666667,746.54,565.6916666666667,3.308333333333333,2.3491666666666666,183.25833333333333,235.48333333333332,50.053666666666665,0
2021-10-30 11:50:00,331.67333333333335,137.89666666666665,39.2635,44.44925,755.48,402.44166666666666,2.36,1.6633333333333333,179.1,234.925,50.06675,0
2021-10-30 12:00:00,198.08666666666667,121.48666666666666,36.148,37.95908333333333,758.64,255.35,1.3741666666666668,1.0408333333333333,181.025,234.88333333333333,50.04891666666666,0
2021-10-30 12:10:00,232.51916666666665,126.60583333333334,36.016083333333334,36.88883333333333,762.48,287.15,1.5466666666666666,1.1775,182.70833333333334,234.99166666666667,50.03516666666667,0
2021-10-30 12:20:00,145.93416666666664,106.34333333333333,34.443083333333334,34.66566666666667,764.92,176.13333333333333,0.9058333333333334,0.7041666666666667,186.21666666666667,234.85833333333332,49.98766666666667,0
2021-10-30 12:30:00,161.84666666666666,84.01491666666668,33.59225,32.48766666666667,766.476,197.01666666666668,1.0883333333333334,0.7899999999999999,178.14166666666668,234.69166666666666,49.95008333333333,0
2021-10-30 12:40:00,198.76083333333332,69.35025,34.89091666666666,33.2165,768.412,203.3,1.1216666666666666,0.8283333333333334,172.89166666666668,234.44166666666666,49.912416666666665,0
2021-10-30 12:50:00,160.57830188679245,66.80169811320755,34.989056603773584,32.78754716981132,679.84,150.18867924528303,0.7207547169811321,0.5952830188679245,194.61320754716982,234.23584905660377,49.886415094339625,0
2021-10-31 01:50:00,21.914947368421053,16.116631578947366,19.023263157894736,17.59242105263158,0.0,0.0,0.5,0.0,186.33684210526314,235.22105263157894,49.96021052631579,0
2021-10-31 02:00:00,40.32816666666667,20.59825,19.0245,18.100250000000003,0.0,91.6,0.5016666666666667,0.3816666666666667,171.45833333333334,235.04166666666666,49.95758333333333,0
2021-10-31 02:10:00,66.5365,26.069666666666667,19.33625,19.1585,0.0,101.44166666666666,0.5399999999999999,0.4033333333333334,194.825,235.0,49.96933333333333,0
2021-10-31 02:20:00,100.12333333333332,31.483333333333334,19.90825,20.690083333333334,0.424,130.89166666666668,0.6375,0.5166666666666667,197.51666666666668,235.00833333333333,49.989916666666666,0
2021-10-31 02:30:00,139.52083333333334,36.219833333333334,20.593166666666665,22.577833333333334,1.6099999999999999,169.14166666666668,0.7799999999999999,0.6783333333333332,198.93333333333334,235.025,50.005583333333334,0
2021-10-31 02:40:00,186.14416666666665,41.33533333333333,21.365916666666667,24.820333333333334,3.1390000000000002,229.50833333333333,1.1508333333333334,0.9333333333333333,192.45,235.00833333333333,49.99933333333333,0
2021-10-31 02:50:00,232.10583333333335,45.61858333333334,22.1525,27.264,5.616,280.2416666666667,1.4858333333333333,1.1408333333333334,194.2,235.00833333333333,49.994166666666665,0
2021-10-31 03:00:00,281.1425,51.26091666666667,22.996083333333335,29.746333333333332,9.205,347.2416666666667,1.8775000000000002,1.4325,192.78333333333333,234.99166666666667,49.9385,0
2021-10-31 03:10:00,329.30833333333334,58.965333333333334,23.782333333333334,32.07991666666667,14.290000000000001,423.9583333333333,2.256666666666667,1.7566666666666668,193.19166666666666,235.0,49.970416666666665,0
2021-10-31 03:20:00,380.3183333333333,69.21858333333333,24.496,34.595166666666664,21.093,493.98333333333335,2.7308333333333334,2.0508333333333333,191.64166666666668,234.78333333333333,49.98641666666666,0
2021-10-31 03:30:00,440.31416666666667,82.89550000000001,25.422083333333333,37.482166666666664,29.753,564.5583333333333,3.216666666666667,2.3516666666666666,190.85833333333332,235.0,49.999583333333334,0
