time,global_tilted_irradiance,diffuse_tilted_irradiance,ambient_temperature,panel_temperature,energy_injected,power_injected,ambient_current,current_injected,pv_plant_voltage,grid_voltage,grid_frequency,Fault
2021-10-30 06:00:00,526.645,401.09583333333336,30.278000000000002,45.66425,205.581,697.375,3.9699999999999998,2.9183333333333334,187.425,234.075,49.962583333333335,0
2021-10-30 06:10:00,674.5833333333334,348.04583333333335,30.956,47.29933333333334,219.912,932.7916666666666,5.3983333333333325,3.915833333333333,183.80833333333334,234.73333333333332,49.94583333333333,0
2021-10-30 06:20:00,703.9425,411.61333333333334,30.778583333333334,50.21191666666667,236.172,916.2833333333333,5.345833333333333,3.8400000000000003,182.775,234.90833333333333,49.98733333333333,0
2021-10-30 06:30:00,898.1375,412.1791666666667,31.983083333333333,55.074666666666666,256.712,1153.525,6.783333333333333,4.84,179.36666666666667,235.29166666666666,49.96583333333333,0
2021-10-30 06:40:00,918.4783333333332,463.3575,31.919583333333332,55.8065,276.816,1191.525,7.0391666666666675,5.0024999999999995,179.56666666666666,235.50833333333333,49.948499999999996,0
2021-10-30 06:50:00,1044.8516666666667,477.7675,32.763999999999996,61.2445,301.8,1273.525,7.788333333333333,5.3533333333333335,173.45833333333334,235.71666666666667,49.97391666666667,0
2021-10-30 07:00:00,596.1975,514.3866666666667,32.701,55.348083333333335,319.892,752.5083333333333,4.48,3.1641666666666666,178.86666666666667,234.41666666666666,49.923,0
2021-10-30 07:10:00,474.1808333333333,452.685,31.766666666666666,48.19983333333333,331.528,602.7166666666667,3.5416666666666665,2.525,183.93333333333334,234.09166666666667,49.91775,0
2021-10-30 07:20:00,439.4866666666667,413.0058333333333,32.325,45.23791666666667,341.228,589.6083333333333,3.4358333333333335,2.4683333333333333,185.55833333333334,234.08333333333334,49.921749999999996,0
2021-10-30 07:30:00,565.4675000000001,487.03583333333336,32.536,46.17691666666666,352.116,800.25,4.556666666666667,3.356666666666667,185.10833333333332,234.675,49.965,0
2021-10-30 07:40:00,586.7475,505.14500000000004,32.741416666666666,51.03366666666667,367.591,756.8833333333333,4.427499999999999,3.169166666666667,182.825,234.73333333333332,49.98583333333333,0
2021-10-30 07:50:00,401.47083333333336,373.4375,32.381,46.969833333333334,377.83,518.7333333333333,3.0141666666666667,2.1625,183.54166666666666,234.09166666666667,49.9725,0
2021-10-30 08:00:00,518.4223140495868,446.3884297520661,32.543966942148764,45.9300826446281,390.49899999999997,720.5537190082645,4.193388429752066,3.0214876033057854,184.72727272727272,234.76859504132233,49.9601652892562,0
2021-10-30 08:10:00,933.5766666666666,521.1491666666667,33.6265,55.306666666666665,407.256,1172.6916666666666,7.0325,4.927499999999999,178.075,235.79166666666666,49.977583333333335,0
2021-10-30 08:20:00,459.44166666666666,429.4483333333334,33.42183333333333,50.580416666666665,422.556,576.4333333333333,3.4358333333333335,2.4125,180.80833333333334,234.425,49.94525,0
2021-10-30 08:30:00,618.6683333333333,450.32666666666665,32.30683333333334,46.93033333333334,433.88,818.3583333333333,4.723333333333333,3.430833333333333,185.11666666666667,235.28333333333333,49.969833333333334,0
2021-10-30 08:40:00,643.7941666666667,458.43333333333334,32.22575,48.271166666666666,448.392,880.5916666666667,5.0775,3.6883333333333335,184.29166666666666,235.3,49.933416666666666,0
2021-10-30 08:50:00,1026.1175,316.1625,34.17266666666667,57.464000000000006,470.708,1341.9666666666667,8.104166666666666,5.619166666666667,175.35833333333332,235.90833333333333,49.9535,0
2021-10-30 09:00:00,708.3991666666666,292.7416666666667,34.48108333333334,55.812,489.072,971.4416666666667,5.729166666666667,4.068333333333333,177.5,235.46666666666667,49.98108333333333,0
2021-10-30 09:10:00,1014.3333333333334,241.74249999999998,35.89658333333333,61.12991666666667,511.996,1321.025,8.165833333333333,5.531666666666666,171.30833333333334,236.025,49.995999999999995,0
2021-10-30 09:20:00,899.6083333333333,293.79749999999996,36.559083333333334,62.48733333333334,536.04,1110.2416666666666,6.915000000000001,4.6483333333333325,171.45833333333334,235.65833333333333,49.993500000000004,0
2021-10-30 09:30:00,506.53416666666664,316.09749999999997,34.9045,52.02941666666666,549.892,652.3583333333333,3.8125,2.7141666666666664,178.98333333333332,235.23333333333332,49.99966666666667,0
2021-10-30 09:40:00,552.9699999999999,293.13416666666666,35.14725,48.56875,562.248,749.1333333333333,4.1825,3.1308333333333334,184.23333333333332,235.25,49.98433333333333,0
2021-10-30 09:50:00,759.1441666666667,400.96,35.80891666666666,53.014583333333334,579.064,1025.2416666666666,5.988333333333333,4.295833333333333,181.85833333333332,235.44166666666666,49.98633333333333,0
2021-10-30 10:00:00,698.3875,416.6716666666667,36.29983333333333,54.45291666666667,596.372,917.2583333333333,5.385000000000001,3.841666666666667,180.15833333333333,235.30833333333334,49.972166666666666,0
2021-10-30 10:10:00,824.9233333333334,347.1458333333333,37.30975,56.17333333333333,615.016,1071.1583333333333,6.4525,4.485833333333333,176.33333333333334,235.63333333333333,49.99758333333333,0
2021-10-30 10:20:00,769.4266666666666,256.43333333333334,37.29991666666667,55.40675,633.1519999999999,1025.95,6.133333333333334,4.303333333333333,178.075,235.69166666666666,49.98716666666667,0
2021-10-30 10:30:00,646.64,246.23583333333332,37.47108333333333,54.55833333333333,650.368,849.275,5.088333333333334,3.5525,176.29166666666666,235.125,49.952083333333334,0
2021-10-30 10:40:00,676.9566666666667,212.87916666666666,38.17758333333334,52.21975,664.986,949.175,5.633333333333334,3.98,179.95833333333334,234.925,49.9225,0
2021-10-30 10:50:00,606.65,153.3475,38.49791666666667,53.4285,681.719,839.3416666666667,4.958333333333333,3.515,178.625,235.06666666666666,49.96083333333333,0
2021-10-30 11:00:00,609.7066666666667,148.65583333333333,39.53616666666667,52.12916666666667,696.08,846.3,5.008333333333334,3.5425,179.61666666666667,235.43333333333334,49.977583333333335,0
2021-10-30 11:10:00,615.7,187.965,39.64516666666667,51.74083333333333,710.99,841.025,4.949166666666667,3.515,180.04166666666666,235.25,49.98025,0
2021-10-30 11:20:00,494.97249999999997,222.89166666666668,39.68875,50.28875,724.727,658.5583333333333,3.881666666666667,2.7516666666666665,179.39166666666668,235.525,50.01525,0
2021-10-30 11:30:00,536.78,182.03833333333333,40.022000000000006,47.844500000000004,735.596,730.6,4.199166666666667,3.0533333333333332,184.175,235.64166666666668,50.04108333333333,0
2021-10-30 11:40:00,438.15916666666664,127.69583333333334,39.71725,46.10574999999999,746.54,570.4583333333334,3.334166666666667,2.3766666666666665,183.29166666666666,235.51666666666668,50.054833333333335,0
2021-10-30 11:50:00,332.77000000000004,138.05749999999998,39.1715,44.449666666666666,755.48,405.725,2.3583333333333334,1.6716666666666666,179.20833333333334,234.9,50.06966666666667,0
2021-10-30 12:00:00,199.0275,121.65083333333334,36.15725,37.95941666666667,758.64,256.60833333333335,1.3866666666666667,1.0458333333333334,180.69166666666666,234.88333333333333,50.04808333333333,0
2021-10-30 12:10:00,232.48666666666668,126.44166666666666,36.02091666666667,36.88916666666667,762.48,285.39166666666665,1.5608333333333335,1.1724999999999999,182.95,235.0,50.03675,0
2021-10-30 12:20:00,145.16666666666666,106.30666666666666,34.441916666666664,34.666000000000004,764.92,176.325,0.9108333333333333,0.7075,185.18333333333334,234.94166666666666,49.986,0
2021-10-30 12:30:00,161.88166666666666,84.065,33.59825,32.48733333333333,766.476,197.21666666666667,1.0941666666666667,0.7916666666666666,177.50833333333333,234.69166666666666,49.94925,0
2021-10-30 12:40:00,198.81833333333333,69.46758333333334,34.901500000000006,33.21725,768.412,203.475,1.1216666666666666,0.8333333333333334,172.85,234.41666666666666,49.910833333333336,0
2021-10-30 12:50:00,160.5188679245283,66.90339622641508,34.995377358490565,32.78820754716981,679.84,152.02830188679246,0.7273584905660376,0.6075471698113206,193.5188679245283,234.17924528301887,49.885943396226416,0
2021-10-31 01:50:00,22.198617021276597,16.40574468085106,19.02308510638298,18.35,0.0,0.0,0.5,0.0,187.7872340425532,235.20212765957447,49.964574468085104,0
2021-10-31 02:00:00,40.42525,20.603583333333333,19.022916666666667,18.364,0.0,91.69166666666666,0.5,0.39,170.35,235.0,49.95858333333333,0
2021-10-31 02:10:00,66.66833333333334,26.231916666666667,19.33675,19.1585,0.0,100.75833333333334,0.5341666666666666,0.4033333333333334,195.05833333333334,235.0,49.968333333333334,0
2021-10-31 02:20:00,100.12333333333332,31.562,19.90716666666667,20.690083333333334,0.424,132.375,0.6549999999999999,0.52,196.31666666666666,235.0,49.99066666666667,0
2021-10-31 02:30:00,139.57166666666666,36.225500000000004,20.59125,22.577833333333334,1.6099999999999999,172.45,0.8008333333333333,0.6891666666666667,196.55,235.0,50.005,0
2021-10-31 02:40:00,186.1508333333333,41.31316666666667,21.365083333333335,24.820333333333334,3.1390000000000002,230.15833333333333,1.1516666666666666,0.935,192.40833333333333,235.0,49.99725,0
2021-10-31 02:50:00,232.1725,45.77516666666667,22.151666666666664,27.264,5.616,280.43333333333334,1.4858333333333333,1.1366666666666667,194.23333333333332,235.0,49.995666666666665,0
2021-10-31 03:00:00,281.11333333333334,51.14983333333334,22.996583333333334,29.746333333333332,9.205,347.48333333333335,1.8766666666666665,1.4358333333333335,192.65,235.0,49.937916666666666,0
2021-10-31 03:10:00,329.3433333333333,59.111250000000005,23.782333333333334,32.07958333333333,14.290000000000001,424.0416666666667,2.2525,1.76,193.15833333333333,235.0,49.96908333333333,0
2021-10-31 03:20:00,380.33416666666665,69.26275000000001,24.49566666666667,34.595166666666664,21.093,494.09166666666664,2.7308333333333334,2.0533333333333332,191.41666666666666,234.79166666666666,49.986250000000005,0
2021-10-31 03:30:00,440.38,82.96241666666667,25.422833333333337,37.482083333333335,29.753,564.2583333333333,3.22,2.3491666666666666,190.74166666666667,235.0,49.99933333333333,0
2021-10-31 03:40:00,467.9866666666667,77.12308333333334,26.041833333333333,39.8525,39.475,604.7916666666666,3.4883333333333337,2.52,188.55,235.0,50.00658333333333,0
2021-10-31 03:50:00,508.35999999999996,78.96475000000001,26.62775,41.66625,50.45,677.8416666666667,3.8275,2.8383333333333334,188.125,234.80833333333334,50.01833333333333,0
